iter	RMSE
339	0.3500727233
340	0.3485468018
341	0.3476056308
342	0.3459339699
343	0.3452479546
344	0.3440998872
345	0.3432788095
346	0.342194695
347	0.3414667695
348	0.3399602391
349	0.3384612681
350	0.3374925536
351	0.336232418
352	0.3352263603
353	0.3346559106
354	0.3335605626
355	0.3326263682
356	0.3317415059
357	0.3305543223
358	0.3299995709
359	0.3286387538
360	0.3274194828
361	0.326717871
362	0.3259955364
363	0.3251387379
364	0.323847004
365	0.3232605448
366	0.3227405606
367	0.3222222197
368	0.3211030903
369	0.3198144524
370	0.3186362233
371	0.3179688338
372	0.3174010464
373	0.316516913
374	0.315972479
375	0.314784597
376	0.3138240017
377	0.3131228307
378	0.3124322776
379	0.3118483958
380	0.3113944543
381	0.3104714531
382	0.309847391
383	0.3092596635
384	0.3081092372
385	0.3076999073
386	0.306872885
387	0.3064153429
388	0.3053698362
389	0.3043296757
390	0.3033333485
391	0.3023912393
392	0.3014142394
393	0.300269575
394	0.2995353609
395	0.2986164059
396	0.2981439499
397	0.2975298952
398	0.2965477319
399	0.296131669
400	0.2952188515
401	0.2945342795
402	0.2940335922
403	0.2934273234
404	0.2926183986
405	0.2918899064
406	0.2914335078
407	0.2908786411
408	0.2903049706
409	0.2894967895
410	0.2890862035
411	0.2884779767
412	0.2877889841
413	0.2870154788
414	0.2861971535
415	0.2856721467
416	0.2846012188
417	0.2839571016
418	0.2834797867
419	0.282928856
420	0.2821921633
421	0.2818016758
422	0.2810061791
423	0.2806185772
424	0.2800421457
425	0.2796328858
426	0.2791694142
427	0.2787700989
428	0.2780119225
429	0.2772333844
430	0.2768326012
431	0.2764011248
432	0.2756175484
433	0.2750559587
434	0.2745067953
435	0.2737602414
436	0.2730946868
437	0.2722056375
438	0.2714061029
439	0.2705552962
440	0.2695508196
441	0.2687695436
442	0.2683337756
443	0.2675186334
444	0.2666619766
445	0.2660809246
446	0.2656082015
447	0.2653538132
448	0.2645883732
449	0.2640195256
450	0.2633571183
451	0.2625376396
452	0.2621676405
453	0.2615174343
454	0.2611352016
455	0.2608190901
456	0.2602453409
457	0.2598024618
458	0.2592602375
459	0.2589130311
460	0.2584014135
461	0.2577404197
462	0.2570747618
463	0.2566346273
464	0.2560656697
465	0.2556073783
466	0.2549305075
467	0.2543675599
468	0.2539839349
469	0.2535510672
470	0.252910168
471	0.2523619995
472	0.2518194054
473	0.251468765
474	0.2509464603
475	0.2503775142
476	0.2498552122
477	0.2491590648
478	0.2485719844
479	0.2479980525
480	0.2475258669
481	0.2470217381
482	0.2465437652
483	0.2462337753
484	0.2456424443
485	0.2450117093
486	0.2443432567
487	0.2437437908
488	0.2434361465
489	0.2431450378
490	0.2426127377
491	0.2422405844
492	0.2416536182
493	0.2410246548
494	0.2403964417
495	0.240041417
496	0.2398312713
497	0.2394713134
498	0.2388908287
499	0.2383895285
500	0.2381822022
501	0.2376676723
502	0.2371187602
503	0.2368249732
504	0.2362724151
505	0.2359623353
506	0.2352765913
507	0.2349508825
508	0.2345658047
509	0.2340462611
510	0.2335291483
511	0.2329587946
512	0.2326147643
513	0.2320833665
514	0.231686326
515	0.2312091699
516	0.2307492568
517	0.230308322
518	0.2297683577
519	0.2291622715
520	0.2286078361
521	0.2282790103
522	0.2278340316
523	0.2275086719
524	0.2271870886
525	0.2268357427
526	0.2263219208
527	0.225800731
528	0.2253775925
529	0.225151503
530	0.2247870027
531	0.2243346519
532	0.2237345813
533	0.2232457444
534	0.222840444
535	0.2225630559
536	0.222199823
537	0.2216305772
538	0.2213620017
539	0.2208060794
540	0.220546773
541	0.2200094318
542	0.2194541488
543	0.218975527
544	0.2186110777
545	0.2181195606
546	0.2177527329
547	0.2172524297
548	0.2169276072
549	0.2167017494
550	0.2163506387
551	0.2159436195
552	0.2156102404
553	0.2151145021
554	0.2145667901
555	0.2143215073
556	0.2137908766
557	0.2135550623
558	0.213113682
559	0.2127749871
560	0.2124873527
561	0.212000643
562	0.211781614
563	0.2114832831
564	0.2108717474
565	0.2103560091
566	0.2100565242
567	0.209465238
568	0.2090533469
569	0.2087862179
570	0.2083876988
571	0.2080480486
572	0.2075599618
573	0.2071982584
574	0.2068973568
575	0.2066949943
576	0.2063653366
577	0.2059833884
578	0.2053894477
579	0.2050205163
580	0.2046968889
581	0.2042289318
582	0.2039429157
583	0.203720328
584	0.2033819109
585	0.2028740566
586	0.20248044
587	0.2022277721
588	0.2016528032
589	0.2012887199
590	0.2009378928
591	0.2006808257
592	0.2003584776
593	0.2000006657
594	0.1995115627
595	0.1991374885
596	0.1989300539
597	0.1985968736
598	0.1981042772
599	0.1977536987
600	0.1973415338
601	0.1969744572
602	0.1968323705
603	0.1965492196
604	0.1962403632
605	0.1958452173
606	0.1955108003
607	0.1953384233
608	0.1948880265
609	0.1945539288
610	0.1943641956
611	0.1941697101
612	0.1936888209
613	0.1933449085
614	0.1931058153
615	0.1928742098
616	0.1924484217
617	0.1922757053
618	0.1920854945
619	0.1917245099
620	0.191469193
621	0.1910929044
622	0.1905311002
623	0.1901264663
624	0.1896715311
625	0.1892639013
626	0.1888575934
627	0.1886308382
628	0.1884284411
629	0.1879866276
630	0.1875552037
631	0.1872298729
632	0.1868741031
633	0.1867167607
634	0.1865377148
635	0.1863576353
636	0.1861588254
637	0.1859440499
638	0.1855891899
639	0.1853806108
640	0.1849231673
641	0.1846901984
642	0.184433345
643	0.1840534223
644	0.1837894974
645	0.1835003302
646	0.1832810769
647	0.1830584013
648	0.1827371341
649	0.1823045699
650	0.1818588655
651	0.1816674152
652	0.1813812052
653	0.1810839719
654	0.1808214408
655	0.180503708
656	0.1802162961
657	0.1798787946
658	0.1796634931
659	0.1793527697
660	0.178968133
661	0.1787473422
662	0.1783869786
663	0.1781955652
664	0.1777571512
665	0.1775188203
666	0.1772900642
667	0.1769728262
668	0.1768526002
669	0.1766734187
670	0.1764832366
671	0.176174412
672	0.1758517384
673	0.1755402422
674	0.175298615
675	0.1751596272
676	0.1748571019
677	0.1745036787
678	0.174310625
679	0.1739804869
680	0.1738697093
681	0.1735849264
682	0.1732225488
683	0.1728927923
684	0.1727183684
685	0.1725775394
686	0.1722798501
687	0.1718879284
688	0.1717038028
689	0.171598945
690	0.1713886798
691	0.1712230998
692	0.1709967601
693	0.1707187304
694	0.1703476137
695	0.1701637462
696	0.1698055361
697	0.1695275611
698	0.1693043204
699	0.1690379163
700	0.1687138856
701	0.1686137642
702	0.168316774
703	0.1681584405
704	0.1680191024
705	0.1677782595
706	0.167482876
707	0.1672044768
708	0.1669700631
709	0.1666188326
710	0.166426944
711	0.166217099
712	0.1658935203
713	0.1657214489
714	0.165625093
715	0.1654456163
716	0.1651725577
717	0.1649961188
718	0.1647781625
719	0.1646374919
720	0.1643578422
721	0.1642648692
722	0.1639698747
723	0.163818723
724	0.1635280397
725	0.1631671184
726	0.1628818461
727	0.1626714164
728	0.1624043353
729	0.1620530106
730	0.1617208254
731	0.161407082
732	0.1612629993
733	0.1609356682
734	0.1605953674
735	0.1604325537
736	0.1603676319
737	0.1602291782
738	0.1599891696
739	0.1596758119
740	0.1594261415
741	0.1590658305
742	0.1589542877
743	0.1587810307
744	0.1585157809
745	0.1583318638
746	0.1582453565
747	0.1580910001
748	0.1577910276
749	0.1574543922
750	0.1573466027
751	0.1572325887
752	0.157126132
753	0.1568642069
754	0.1567621149
755	0.1564539808
756	0.156273106
757	0.1560677938
758	0.1557069726
759	0.1553941317
760	0.1552443446
761	0.1551054614
762	0.1548882021
763	0.1546318763
764	0.1542834058
765	0.1540806804
766	0.153787101
767	0.1536069534
768	0.1535144019
769	0.1531888071
770	0.1529807188
771	0.1527289148
772	0.1526489867
773	0.1523567119
774	0.1520306626
775	0.1518562143
776	0.151596187
777	0.1513107311
778	0.151137121
779	0.1508903025
780	0.1506691128
781	0.1504706292
782	0.1503811036
783	0.1501112542
784	0.1498504828
785	0.1496295183
786	0.1494963295
787	0.1492326627
788	0.1490818983
789	0.1487823773
790	0.1484945813
791	0.1483240068
792	0.1480166908
793	0.1477710147
794	0.1475783854
795	0.1473498049
796	0.1471889914
797	0.1470982868
798	0.1469613772
799	0.1467471129
800	0.1465610678
801	0.1462787877
802	0.1460919276
803	0.1460196599
804	0.1458240122
805	0.145549976
806	0.1454384736
807	0.1451446182
808	0.144961074
809	0.1447696243
810	0.1446826439
811	0.144473003
812	0.144281653
813	0.1440090477
814	0.1439096133
815	0.143665663
816	0.1434764882
817	0.1432413634
818	0.1430665475
819	0.1428458586
820	0.1426205924
821	0.1424119538
822	0.1421943923
823	0.1420293525
824	0.1417839524
825	0.1416204688
826	0.1415542814
827	0.1413484849
828	0.1411077559
829	0.1409880165
830	0.1406948801
831	0.1404998007
832	0.1403540377
833	0.1401048867
834	0.140028156
835	0.1398605865
836	0.1396226699
837	0.1394842603
838	0.1392931187
839	0.1390255145
840	0.138936885
841	0.1387550583
842	0.1386082703
843	0.1385455165
844	0.1383025887
845	0.1381330079
846	0.1379044888
847	0.137646754
848	0.1374427094
849	0.1372260561
850	0.1371405969
851	0.1370652458
852	0.1369176414
853	0.1367242531
854	0.1365227562
855	0.1364020042
856	0.1362083036
857	0.13603398
858	0.1358848372
859	0.135706842
860	0.1355722469
861	0.1354620135
862	0.1352575728
863	0.1350977498
864	0.1349536333
865	0.1347330675
866	0.1345657186
867	0.1343637401
868	0.1342432246
869	0.1341728842
870	0.1340688162
871	0.133826772
872	0.1335813905
873	0.1335035998
874	0.1334526217
875	0.1333793154
876	0.1332980231
877	0.1330641302
878	0.1329888395
879	0.132710432
880	0.1324740468
881	0.1322590472
882	0.1321278121
883	0.1318739913
884	0.1317786744
885	0.1316487156
886	0.1314908947
887	0.1313315789
888	0.1311805363
889	0.1309967387
890	0.1308313196
891	0.1306280006
892	0.1303758693
893	0.1302856567
894	0.1301363252
895	0.130069965
896	0.1299756038
897	0.1298425789
898	0.1296273388
899	0.1294385489
900	0.1292562829
901	0.1290566105
902	0.1289914691
903	0.1289439319
904	0.1287477332
905	0.128574724
906	0.1283354648
907	0.1281451989
908	0.1279633029
909	0.1277783282
910	0.1277297235
911	0.1275647431
912	0.1273433881
913	0.1271168755
914	0.1268868686
915	0.126656889
916	0.1264316047
917	0.1262731331
918	0.1260667207
919	0.1259419748
920	0.1257103209
921	0.1255851823
922	0.1253921817
923	0.1253270297
924	0.1252056422
925	0.1250890615
926	0.1249073942
927	0.1247719348
928	0.1246001466
929	0.1244718941
930	0.1243844825
931	0.1243391929
932	0.1241544221
933	0.1239361165
934	0.1237385624
935	0.1235580115
936	0.123341806
937	0.1231696758
938	0.1230058759
939	0.1229173572
940	0.1228365098
941	0.1227743392
942	0.1226798201
943	0.1226357192
944	0.1224659289
945	0.1222542513
946	0.1220769921
947	0.1220353394
948	0.1218199719
949	0.1217198377
950	0.1215741138
951	0.1213739245
952	0.1212097923
953	0.1211161671
954	0.1210197288
955	0.1208084703
956	0.1206626302
957	0.1204776683
958	0.1202668613
959	0.1201645466
960	0.1200478798
961	0.1199002483
962	0.119793038
963	0.1195642121
964	0.1193688204
965	0.1192118622
966	0.1190984031
967	0.1190207464
968	0.1188994819
969	0.1187876758
970	0.1186133411
971	0.1185803827
972	0.1184656323
973	0.1184235651
974	0.1183477598
975	0.1182419719
976	0.1181007873
977	0.1179743948
978	0.1178578993
979	0.1176964749
980	0.1175457263
981	0.1174096675
982	0.1171932658
983	0.1170286314
984	0.1168533697
985	0.1166191354
986	0.1164653414
987	0.1163376505
988	0.1161967647
989	0.1160568804
990	0.1159687064
991	0.1158066953
992	0.115602807
993	0.115470346
994	0.1153478508
995	0.1152025098
996	0.1151154889
997	0.1149918272
998	0.1147934008
999	0.1146212042
