iter	Passed	Remaining
587	2213	1551
588	2219	1548
589	2224	1545
590	2226	1540
591	2228	1535
592	2230	1530
593	2237	1529
594	2239	1524
595	2241	1519
596	2244	1514
597	2246	1509
598	2251	1507
599	2254	1503
600	2256	1497
601	2258	1493
602	2260	1488
603	2266	1486
604	2269	1481
605	2270	1476
606	2273	1471
607	2275	1467
608	2280	1464
609	2284	1460
610	2286	1455
611	2288	1450
612	2290	1445
613	2295	1442
614	2298	1439
615	2300	1434
616	2302	1429
617	2305	1424
618	2312	1423
619	2314	1418
620	2316	1413
621	2318	1408
622	2320	1403
623	2324	1400
624	2328	1397
625	2330	1392
626	2332	1387
627	2335	1383
628	2340	1380
629	2344	1376
630	2346	1372
631	2349	1367
632	2351	1363
633	2356	1360
634	2358	1355
635	2360	1350
636	2362	1346
637	2370	1345
638	2373	1340
639	2377	1337
640	2387	1337
641	2389	1332
642	2393	1328
643	2402	1328
644	2406	1324
645	2409	1320
646	2414	1317
647	2435	1322
648	2437	1318
649	2441	1314
650	2451	1313
651	2453	1309
652	2456	1305
653	2458	1300
654	2466	1299
655	2469	1294
656	2471	1290
657	2473	1285
658	2478	1282
659	2483	1279
660	2485	1274
661	2488	1270
662	2495	1268
663	2498	1264
664	2503	1260
665	2512	1259
666	2515	1255
667	2519	1252
668	2523	1248
669	2525	1243
670	2526	1238
671	2528	1233
672	2529	1229
673	2531	1224
674	2533	1219
675	2538	1216
676	2540	1211
677	2541	1207
678	2543	1202
679	2544	1197
680	2546	1192
681	2549	1188
682	2553	1185
683	2554	1180
684	2556	1175
685	2558	1170
686	2559	1166
687	2560	1161
688	2562	1156
689	2563	1151
690	2569	1149
691	2571	1144
692	2573	1139
693	2575	1135
694	2577	1130
695	2578	1126
696	2579	1121
697	2586	1118
698	2588	1114
699	2590	1110
700	2592	1105
701	2593	1100
702	2594	1096
703	2601	1093
704	2603	1089
705	2605	1084
706	2606	1080
707	2609	1076
708	2612	1072
709	2617	1069
710	2619	1064
711	2622	1060
712	2630	1058
713	2633	1054
714	2635	1050
715	2637	1046
716	2643	1043
717	2646	1039
718	2648	1035
719	2650	1030
720	2652	1026
721	2653	1021
722	2662	1019
723	2664	1015
724	2666	1011
725	2668	1007
726	2672	1003
727	2677	1000
728	2679	996
729	2681	991
730	2683	987
731	2687	983
732	2691	980
733	2693	976
734	2696	972
735	2698	967
736	2707	966
737	2709	961
738	2711	957
739	2713	953
740	2722	951
741	2724	947
742	2727	943
743	2728	938
744	2736	936
745	2738	932
746	2740	928
747	2743	924
748	2745	920
749	2753	917
750	2756	914
751	2760	910
752	2769	908
753	2772	904
754	2775	900
755	2779	897
756	2785	894
757	2791	891
758	2800	889
759	2802	885
760	2804	880
761	2807	876
762	2815	874
763	2818	870
764	2820	866
765	2822	862
766	2830	859
767	2832	855
768	2834	851
769	2836	847
770	2838	843
771	2844	840
772	2846	835
773	2848	831
774	2850	827
775	2852	823
776	2854	819
777	2859	815
778	2861	811
779	2863	807
780	2865	803
781	2866	799
782	2868	795
783	2873	791
784	2875	787
785	2877	783
786	2879	779
787	2881	775
788	2883	771
789	2888	767
790	2891	763
791	2893	759
792	2895	755
793	2897	751
794	2898	747
795	2901	743
796	2904	739
797	2905	735
798	2907	731
799	2908	727
800	2909	722
801	2911	718
802	2912	714
803	2914	710
804	2917	706
805	2920	702
806	2921	698
807	2923	694
808	2924	690
809	2926	686
810	2927	682
811	2929	678
812	2933	674
813	2935	670
814	2939	667
815	2941	663
816	2943	659
817	2945	655
818	2949	651
819	2951	647
820	2955	644
821	2957	640
822	2960	636
823	2965	633
824	2967	629
825	2971	625
826	2973	622
827	2980	619
828	2983	615
829	2985	611
830	2993	608
831	2996	605
832	2998	601
833	3001	597
834	3002	593
835	3009	590
836	3011	586
837	3013	582
838	3015	578
839	3017	574
840	3020	571
841	3026	567
842	3028	564
843	3031	560
844	3033	556
845	3041	553
846	3043	549
847	3045	545
848	3047	542
849	3049	538
850	3057	535
851	3060	531
852	3062	527
853	3064	523
854	3072	521
855	3074	517
856	3076	513
857	3079	509
858	3083	506
859	3088	502
860	3090	498
861	3091	494
862	3093	491
863	3095	487
864	3101	483
865	3103	480
866	3104	476
867	3106	472
868	3108	468
869	3109	464
870	3115	461
871	3118	457
872	3120	453
873	3123	450
874	3124	446
875	3125	442
876	3132	439
877	3134	435
878	3136	431
879	3137	427
880	3139	424
881	3140	420
882	3147	417
883	3149	413
884	3151	409
885	3153	405
886	3154	401
887	3155	398
888	3161	394
889	3164	391
890	3165	387
891	3167	383
892	3169	379
893	3170	375
894	3178	372
895	3179	369
896	3181	365
897	3183	361
898	3185	357
899	3186	354
900	3193	350
901	3195	347
902	3197	343
903	3199	339
904	3200	335
905	3201	332
906	3211	329
907	3213	325
908	3216	321
909	3220	318
910	3224	315
911	3227	311
912	3229	307
913	3231	304
914	3239	300
915	3241	297
916	3243	293
917	3245	289
918	3247	286
919	3256	283
920	3258	279
921	3260	275
922	3262	272
923	3270	268
924	3272	265
925	3275	261
926	3277	258
927	3285	254
928	3287	251
929	3289	247
930	3292	244
931	3301	240
932	3304	237
933	3306	233
934	3308	230
935	3316	226
936	3319	223
937	3322	219
938	3327	216
939	3332	212
940	3334	209
941	3338	205
942	3349	202
943	3354	198
944	3364	195
945	3366	192
946	3369	188
947	3375	185
948	3379	181
949	3381	177
950	3384	174
951	3386	170
952	3394	167
953	3396	163
954	3399	160
955	3401	156
956	3409	153
957	3412	149
958	3414	145
959	3416	142
960	3425	139
961	3427	135
962	3430	131
963	3432	128
964	3440	124
965	3442	121
966	3444	117
967	3446	113
968	3450	110
969	3454	106
970	3456	103
971	3458	99
972	3460	96
973	3462	92
974	3467	88
975	3469	85
976	3471	81
977	3472	78
978	3474	74
979	3475	70
980	3480	67
981	3482	63
982	3484	60
983	3486	56
984	3487	53
985	3489	49
986	3490	45
987	3496	42
988	3498	38
989	3499	35
990	3501	31
991	3503	28
992	3504	24
993	3506	21
994	3513	17
995	3515	14
996	3516	10
997	3518	7
998	3520	3
999	3521	0
